"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"263","daborstie",19,2013-10-31,"later",123,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"264","daborstie",19,2013-10-31,"later",124,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"265","daborstie",19,2013-10-31,"later",124,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"266","daborstie",19,2013-10-31,"later",125,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"267","messaz",20,2013-11-01,"later",118,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"268","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"269","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"270","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"271","messaz",20,2013-11-01,"later",120,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"272","messaz",20,2013-11-01,"later",120,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"273","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"274","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"275","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"276","messaz",20,2013-11-01,"later",122,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"277","messaz",20,2013-11-01,"later",122,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"278","messaz",20,2013-11-01,"later",123,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"279","messaz",20,2013-11-01,"later",123,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"280","messaz",20,2013-11-01,"later",124,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"281","sascha",21,2013-11-19,"postfreeze",100,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393454743"
"282","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393502773"
"283","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393524677"
"284","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393547516"
"285","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393601999"
"286","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393632661"
"287","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393678433"
"288","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393703929"
"289","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393734604"
"290","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393793320"
"291","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393835456"
"292","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393872879"
"293","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393929539"
"294","sascha",21,2013-11-19,"postfreeze",106,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393955738"
"295","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393454743"
"296","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393502773"
"297","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393524677"
"298","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393547516"
"299","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393601999"
"300","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393632661"
"301","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393678433"
"302","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393703929"
"303","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393734604"
"304","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393793320"
"305","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393835456"
"306","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393872879"
"307","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393929539"
"308","lichtlos",22,2013-11-19,"postfreeze",106,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393955738"
"309","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,167331,0,1650,0,0,45972,247455,129936,96215,536,1,2,12,248,11,8,25,0,0,0,0,5,27,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"310","xsteadfastx",23,2013-11-19,"postfreeze",101,384,99,1,0,5895,8270,2535215,35.2113194444444,6822,0,31,114,0,0,0,7597507,6880610,169849,0,1650,0,0,47863,256655,144352,96528,536,1,2,14,250,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"311","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"312","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"313","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"314","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"315","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"316","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
