"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"245",NA,5,2013-04-13,"later",345,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"246",NA,6,2013-04-13,"later",345,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"247","naturalismus",7,2013-07-18,"later",224,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393454743"
"248","naturalismus",7,2013-07-18,"later",225,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393502773"
"249","naturalismus",7,2013-07-18,"later",225,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393524677"
"250","naturalismus",7,2013-07-18,"later",225,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393547516"
"251","naturalismus",7,2013-07-18,"later",226,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393601999"
"252","naturalismus",7,2013-07-18,"later",226,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393632661"
"253","naturalismus",7,2013-07-18,"later",227,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393678433"
"254","naturalismus",7,2013-07-18,"later",227,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393703929"
"255","naturalismus",7,2013-07-18,"later",227,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393734604"
"256","naturalismus",7,2013-07-18,"later",228,260,878,45,NA,4,854772,1423121,40448074,561.778805555556,88915,172,27552,2157,2,1,0,174606856,136199538,NA,NA,2416092,20739820,1558007,2038828,10163,1480453,2223278,2602861,5337816,10073,221,39,33,15328,30,62,1,914,150,14,163,16,32,273,39,2,395,1052,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,6,30,25,529,2,14,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393793320"
"257","naturalismus",7,2013-07-18,"later",228,260,892,46,NA,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,NA,NA,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,62,1,916,150,18,163,16,32,273,49,2,395,1053,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393835456"
"258","naturalismus",7,2013-07-18,"later",229,260,892,46,NA,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,NA,NA,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,62,1,916,150,18,163,16,32,273,49,2,395,1053,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393872879"
"259","naturalismus",7,2013-07-18,"later",230,260,893,46,NA,4,858832,1429531,40646586,564.535916666667,91231,172,27581,2197,2,1,0,177162304,138141018,NA,NA,2422749,20837210,1659484,2229787,10163,1509890,2294738,2613716,5443549,10086,226,41,34,15377,31,62,1,916,150,18,163,16,32,273,50,2,395,1053,323,8,6,5,5,55,6,3,54,2,25986,1,5,0,72,140,23182,403,480,1001,92,0,15,33,28,529,2,27,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393929539"
"260","naturalismus",7,2013-07-18,"later",230,260,923,46,NA,4,872552,1437781,41069522,570.410027777778,96847,173,27665,2214,2,1,0,183007724,142382504,NA,NA,2453367,20837210,1659484,3363184,10163,1568326,2461249,2642913,5629324,10106,228,43,34,15451,31,62,1,916,150,18,163,16,32,273,77,2,395,1053,323,8,6,5,5,55,6,3,54,2,26002,1,5,0,72,140,23182,405,487,1007,93,0,15,73,28,529,2,55,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393955738"
"261","naturalismus",7,2013-07-18,"later",231,260,951,46,NA,4,1014973,1449027,41747305,579.823680555555,98930,180,28209,2271,2,1,0,189933476,146014312,NA,NA,2482196,21736323,2720523,4186441,10163,1591690,2561543,2670077,5960208,10106,229,43,35,15661,32,62,1,968,157,18,178,16,32,273,77,2,395,1512,323,13,6,5,5,59,6,3,54,2,26542,1,5,1,72,140,23232,879,488,1022,93,0,15,73,32,529,2,55,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1394036233"
"262","naturalismus",7,2013-07-18,"later",232,260,961,46,NA,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,NA,NA,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,62,1,982,167,18,178,16,32,273,77,2,395,1538,323,13,6,5,5,59,6,3,54,2,26568,1,5,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1394119012"
"263","naturalismus",7,2013-07-18,"later",233,260,961,46,NA,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,NA,NA,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,62,1,982,167,18,178,16,32,273,77,2,395,1538,323,13,6,5,5,59,6,3,54,2,26568,1,5,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1394194434"
"264","naturalismus",7,2013-07-18,"later",234,260,978,46,NA,4,1038258,1451632,43008419,597.339152777778,101961,244,28322,2408,3,1,0,197689351,152461434,NA,NA,2531068,22296030,2973321,4186441,10163,1657045,2704097,2798836,6070916,10118,304,43,35,16511,32,62,1,1030,221,18,178,16,32,273,78,2,395,1595,323,13,6,5,5,59,6,3,54,2,26609,1,5,1,83,140,23232,880,510,1030,93,0,15,73,69,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,6,0,NA,2,0,0,0,0,"1394295690"
"265","naturalismus",7,2013-07-18,"later",235,260,996,46,NA,4,1041314,1487112,43629686,605.967861111111,103239,259,28333,2440,3,1,0,202237151,156207914,NA,NA,2532246,22950662,2973321,4186441,10163,1677522,2707995,2799005,6191882,10119,311,43,35,16723,32,62,1,1064,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26615,1,5,1,87,140,23232,880,512,1030,93,0,15,73,70,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394414346"
"266","naturalismus",7,2013-07-18,"later",235,260,996,46,NA,4,1041314,1487112,43629686,605.967861111111,103239,259,28333,2440,3,1,0,202237151,156207914,NA,NA,2532246,22950662,2973321,4186441,10163,1677522,2707995,2799005,6191882,10119,311,43,35,16723,32,62,1,1064,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26615,1,5,1,87,140,23232,880,512,1030,93,0,15,73,70,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394439439"
"267","naturalismus",7,2013-07-18,"later",236,260,1001,46,NA,4,1041600,1487522,43727395,607.324930555556,104042,259,28334,2440,3,1,0,203583734,157250783,NA,NA,2533613,23063521,2973321,4300605,10163,1687199,2731183,2803583,6229763,10119,312,43,35,16734,32,62,1,1066,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26616,1,5,1,87,140,23232,880,512,1030,94,0,15,73,70,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394474635"
"268","naturalismus",7,2013-07-18,"later",237,260,1014,46,NA,4,1060567,1490822,44048176,611.780222222222,105426,274,28438,2460,3,1,0,207465114,159827689,NA,NA,2554523,23322530,2973321,4300605,10163,1705209,2753394,2807458,6287113,10123,451,43,35,16876,32,66,1,1084,236,19,182,16,32,273,83,2,395,1655,323,13,6,5,5,60,6,3,54,2,26693,1,5,1,99,147,23232,880,516,1079,95,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394577017"
"269","naturalismus",7,2013-07-18,"later",238,260,1014,46,NA,4,1060567,1490822,44048176,611.780222222222,105426,274,28438,2460,3,1,0,207465114,159827689,NA,NA,2554523,23322530,2973321,4300605,10163,1705209,2753394,2807458,6287113,10123,451,43,35,16876,32,66,1,1084,236,19,182,16,32,273,83,2,395,1655,323,13,6,5,5,60,6,3,54,2,26693,1,5,1,99,147,23232,880,516,1079,95,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394618797"
"270","naturalismus",7,2013-07-18,"later",239,260,1019,46,NA,4,1062148,1497702,44564897,618.956902777778,106140,274,28448,2545,3,1,0,211009267,161771596,NA,NA,2581495,23573300,2973321,4300605,10163,1734535,2790671,2828258,7130018,10125,1347,43,35,17182,32,66,1,1102,236,19,219,16,32,273,107,2,395,1658,324,13,6,5,5,70,6,3,54,2,26703,1,5,1,99,147,23232,881,522,1080,97,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394713716"
"271","naturalismus",7,2013-07-18,"later",239,260,1023,46,NA,4,1064010,1506583,44751915,621.554375,106246,274,28474,2557,3,1,0,211808177,162347936,NA,NA,2582223,23661978,2973635,4300605,10163,1734957,2790671,2828258,7138952,10125,1419,43,35,17262,32,66,1,1111,236,19,219,16,32,273,107,2,395,1658,324,13,6,5,5,70,6,3,54,2,26729,1,5,1,99,147,23232,881,524,1102,99,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,0,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394745853"
"272","naturalismus",7,2013-07-18,"later",239,260,1028,47,61620,4,1097027,1513258,45033116,625.459944444444,107452,274,28975,2594,3,1,0,215264443,163859467,448111,1739566,2621884,23962353,2973635,4300605,10163,1738182,2793596,2830737,7986144,10125,1423,43,35,17406,32,66,1,1142,236,19,242,16,32,273,107,2,395,1674,324,13,6,5,5,79,6,3,54,2,27229,1,5,1,101,147,23730,881,524,1102,99,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1394789070"
"273","naturalismus",7,2013-07-18,"later",241,260,1048,48,202445,4,1105809,1524720,45815461,636.325847222222,108949,274,29664,2652,3,1,0,225947649,168647669,880769,3712718,2661583,26337070,2973635,4300605,10163,1760480,2824253,2969947,8868757,10126,1431,43,35,17801,32,66,1,1178,236,19,276,16,32,273,110,2,395,1682,324,13,6,5,5,89,6,3,54,2,27912,1,5,1,101,147,24408,881,526,1103,101,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1394919192"
"274","naturalismus",7,2013-07-18,"later",241,260,1066,48,436432,4,1105819,1526250,46049450,639.575694444444,109622,274,29673,2654,3,1,0,227803910,169499023,1084035,3753017,2686773,26672553,2973635,4300605,10163,1792378,2844472,3139360,9047896,10126,1431,43,35,17924,32,66,1,1192,236,19,282,16,32,273,110,2,395,1682,324,13,6,5,5,91,6,3,54,2,27920,1,5,1,101,147,24408,881,529,1106,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1394952923"
"275","naturalismus",7,2013-07-18,"later",242,260,1074,48,602923,4,1112594,1526340,46215942,641.888083333333,109965,274,29973,2657,3,1,0,229527024,170578311,1111261,3958214,2727150,26942507,2973635,4300605,10163,1793858,2844472,3140486,9146362,10126,1431,43,35,17962,32,66,1,1204,236,19,285,16,32,273,110,2,395,1701,324,13,6,5,5,92,6,3,54,2,28220,1,5,1,101,148,24688,881,529,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395018586"
"276","naturalismus",7,2013-07-18,"later",243,260,1077,48,753416,4,1113008,1526760,46366435,643.978263888889,110360,274,29973,2658,3,1,0,230517701,171229991,1133114,4053649,2755094,27094230,2973635,4300605,10163,1802568,2849611,3159340,9155701,10126,1431,43,36,18016,33,66,1,1214,236,19,285,16,32,273,110,2,395,1702,324,13,6,5,5,92,6,3,54,2,28220,1,5,1,101,148,24688,881,529,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395061882"
"277","naturalismus",7,2013-07-18,"later",243,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395120238"
"278","naturalismus",7,2013-07-18,"later",244,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395209303"
"279","naturalismus",7,2013-07-18,"later",245,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395245835"
"280","naturalismus",7,2013-07-18,"later",246,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395313191"
"281","naturalismus",7,2013-07-18,"later",246,260,1083,48,1034211,4,1118621,1531830,46647233,647.878236111111,110726,284,30499,2665,3,1,0,232278300,172307887,1172270,4090756,2761005,27378352,2973635,4300605,10163,1817574,2876970,3168001,9421082,10126,1431,43,36,18154,33,66,1,1218,246,19,295,16,35,273,110,2,395,1705,324,13,6,5,5,95,6,3,54,2,28742,1,5,1,102,148,25194,882,536,1129,106,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395353674"
"282","naturalismus",7,2013-07-18,"later",247,260,1083,48,1034211,4,1118621,1531830,46647233,647.878236111111,110726,284,30499,2665,3,1,0,232278300,172307887,1172270,4090756,2761005,27378352,2973635,4300605,10163,1817574,2876970,3168001,9421082,10126,1431,43,36,18154,33,66,1,1218,246,19,295,16,35,273,110,2,395,1705,324,13,6,5,5,95,6,3,54,2,28742,1,5,1,102,148,25194,882,536,1129,106,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395399694"
"283","naturalismus",7,2013-07-18,"later",247,260,1091,48,1312384,4,1122129,1536945,46925406,651.74175,111098,284,30518,2676,3,1,0,234186438,173609954,1248241,4299098,2764723,27677656,2973635,4300605,10163,1821696,2877338,3168001,9435328,10126,1605,43,36,18289,33,66,1,1226,246,19,295,16,35,273,112,2,395,1705,324,13,6,5,5,95,6,3,54,2,28759,1,5,1,102,148,25194,883,545,1129,109,1,18,87,73,534,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395422289"
"284","naturalismus",7,2013-07-18,"later",247,260,1095,48,1402530,4,1124846,1541505,47015552,652.993777777778,111150,284,30533,2676,3,1,0,234611231,173969815,1265744,4341538,2764723,27677656,2973635,4300605,10163,1822850,2877338,3168001,9439163,10127,1733,43,36,18357,33,66,1,1226,246,19,295,16,35,273,113,2,395,1705,324,13,6,5,5,95,6,3,54,2,28772,1,5,1,102,148,25194,883,556,1131,109,1,18,87,73,534,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395444034"
"285","naturalismus",7,2013-07-18,"later",248,260,1097,48,1442972,4,1125548,1541535,47055994,653.555472222222,111271,284,30537,2678,3,1,0,234908161,174237368,1269642,4354551,2764723,27677656,2973635,4300605,10163,1828124,2877338,3168001,9446355,10127,1733,43,36,18378,33,66,1,1227,246,19,295,16,35,273,113,2,395,1707,324,13,6,5,5,95,6,3,54,2,28776,1,5,1,102,148,25194,883,560,1131,109,1,18,87,73,534,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395490947"
"286","naturalismus",7,2013-07-18,"later",248,260,1098,48,1443613,4,1125548,1541535,47056635,653.564375,111271,284,30537,2678,3,1,0,234911549,174240756,1269642,4354551,2764723,27677656,2973635,4300605,10163,1828124,2877338,3168001,9446355,10127,1733,43,36,18379,33,66,1,1227,246,19,295,16,35,273,113,2,395,1707,324,13,6,5,5,95,6,3,54,2,28776,1,5,1,102,148,25194,883,560,1131,109,1,18,87,73,534,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395514107"
"287",NA,7,2013-07-18,"later",249,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"288","efrane",8,2013-08-07,"later",204,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393454743"
"289","efrane",8,2013-08-07,"later",205,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393502773"
"290","efrane",8,2013-08-07,"later",205,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393524677"
"291","efrane",8,2013-08-07,"later",205,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393547516"
