"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"159","farthen",5,2013-04-13,"later",337,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"160","farthen",5,2013-04-13,"later",337,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"161","farthen",5,2013-04-13,"later",338,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"162","farthen",5,2013-04-13,"later",339,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"163","farthen",5,2013-04-13,"later",339,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"164","farthen",5,2013-04-13,"later",340,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"165","farthen",5,2013-04-13,"later",341,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"166","viirus42",6,2013-04-13,"later",320,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"167","viirus42",6,2013-04-13,"later",321,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"168","viirus42",6,2013-04-13,"later",321,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"169","viirus42",6,2013-04-13,"later",321,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"170","viirus42",6,2013-04-13,"later",322,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"171","viirus42",6,2013-04-13,"later",322,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"172","viirus42",6,2013-04-13,"later",323,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"173","viirus42",6,2013-04-13,"later",323,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"174","viirus42",6,2013-04-13,"later",323,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"175","viirus42",6,2013-04-13,"later",324,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"176","viirus42",6,2013-04-13,"later",324,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"177","viirus42",6,2013-04-13,"later",325,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"178","viirus42",6,2013-04-13,"later",326,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"179","viirus42",6,2013-04-13,"later",326,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"180","viirus42",6,2013-04-13,"later",327,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"181","viirus42",6,2013-04-13,"later",328,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"182","viirus42",6,2013-04-13,"later",329,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"183","viirus42",6,2013-04-13,"later",330,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"184","viirus42",6,2013-04-13,"later",331,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"185","viirus42",6,2013-04-13,"later",331,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"186","viirus42",6,2013-04-13,"later",332,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"187","viirus42",6,2013-04-13,"later",333,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"188","viirus42",6,2013-04-13,"later",334,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"189","viirus42",6,2013-04-13,"later",335,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"190","viirus42",6,2013-04-13,"later",335,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"191","viirus42",6,2013-04-13,"later",335,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"192","viirus42",6,2013-04-13,"later",337,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"193","viirus42",6,2013-04-13,"later",337,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"194","viirus42",6,2013-04-13,"later",338,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"195","viirus42",6,2013-04-13,"later",339,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"196","viirus42",6,2013-04-13,"later",339,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"197","viirus42",6,2013-04-13,"later",340,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"198","viirus42",6,2013-04-13,"later",341,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"199","naturalismus",7,2013-07-18,"later",224,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393454743"
"200","naturalismus",7,2013-07-18,"later",225,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393502773"
"201","naturalismus",7,2013-07-18,"later",225,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393524677"
"202","naturalismus",7,2013-07-18,"later",225,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393547516"
"203","naturalismus",7,2013-07-18,"later",226,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393601999"
"204","naturalismus",7,2013-07-18,"later",226,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393632661"
"205","naturalismus",7,2013-07-18,"later",227,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393678433"
"206","naturalismus",7,2013-07-18,"later",227,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393703929"
"207","naturalismus",7,2013-07-18,"later",227,260,864,45,NA,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,NA,NA,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393734604"
"208","naturalismus",7,2013-07-18,"later",228,260,878,45,NA,4,854772,1423121,40448074,561.778805555556,88915,172,27552,2157,2,1,0,174606856,136199538,NA,NA,2416092,20739820,1558007,2038828,10163,1480453,2223278,2602861,5337816,10073,221,39,33,15328,30,62,1,914,150,14,163,16,32,273,39,2,395,1052,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,6,30,25,529,2,14,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393793320"
"209","naturalismus",7,2013-07-18,"later",228,260,892,46,NA,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,NA,NA,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,62,1,916,150,18,163,16,32,273,49,2,395,1053,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393835456"
"210","naturalismus",7,2013-07-18,"later",229,260,892,46,NA,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,NA,NA,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,62,1,916,150,18,163,16,32,273,49,2,395,1053,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1393872879"
