"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"302","efrane",8,2013-08-07,"later",212,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394119012"
"303","efrane",8,2013-08-07,"later",213,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394194434"
"304","efrane",8,2013-08-07,"later",214,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394295690"
"305","efrane",8,2013-08-07,"later",215,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394414346"
"306","efrane",8,2013-08-07,"later",215,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394439439"
"307","efrane",8,2013-08-07,"later",216,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394474635"
"308","efrane",8,2013-08-07,"later",217,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394577017"
"309","efrane",8,2013-08-07,"later",218,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394618797"
"310","efrane",8,2013-08-07,"later",219,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394713716"
"311","efrane",8,2013-08-07,"later",219,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394745853"
"312","efrane",8,2013-08-07,"later",219,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1394789070"
"313","efrane",8,2013-08-07,"later",221,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1394919192"
"314","efrane",8,2013-08-07,"later",221,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1394952923"
"315","efrane",8,2013-08-07,"later",222,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395018586"
"316","efrane",8,2013-08-07,"later",223,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395061882"
"317","efrane",8,2013-08-07,"later",223,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395120238"
"318","efrane",8,2013-08-07,"later",224,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395209303"
"319","efrane",8,2013-08-07,"later",225,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395245835"
"320","efrane",8,2013-08-07,"later",226,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395313191"
"321","Bediko",9,2013-08-08,"later",225,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1395353674"
"322","Bediko",9,2013-08-08,"later",226,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1395399694"
"323","Bediko",9,2013-08-08,"later",226,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1395422289"
"324","Bediko",9,2013-08-08,"later",226,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1395444034"
"325","Bediko",9,2013-08-08,"later",227,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1395490947"
"326","Bediko",9,2013-08-08,"later",227,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1395514107"
"327","bediko",9,2013-08-08,"later",203,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393454743"
"328","bediko",9,2013-08-08,"later",204,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393502773"
"329","bediko",9,2013-08-08,"later",204,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393524677"
"330","bediko",9,2013-08-08,"later",204,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393547516"
"331","bediko",9,2013-08-08,"later",205,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393601999"
"332","bediko",9,2013-08-08,"later",205,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393632661"
"333","bediko",9,2013-08-08,"later",206,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393678433"
"334","bediko",9,2013-08-08,"later",206,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393703929"
"335","bediko",9,2013-08-08,"later",206,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393734604"
"336","bediko",9,2013-08-08,"later",207,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393793320"
"337","bediko",9,2013-08-08,"later",207,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393835456"
"338","bediko",9,2013-08-08,"later",208,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393872879"
"339","bediko",9,2013-08-08,"later",209,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393929539"
"340","bediko",9,2013-08-08,"later",209,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1393955738"
"341","bediko",9,2013-08-08,"later",210,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394036233"
"342","bediko",9,2013-08-08,"later",211,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394119012"
"343","bediko",9,2013-08-08,"later",212,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394194434"
"344","bediko",9,2013-08-08,"later",213,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394295690"
"345","bediko",9,2013-08-08,"later",214,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394414346"
"346","bediko",9,2013-08-08,"later",214,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394439439"
"347","bediko",9,2013-08-08,"later",215,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394474635"
"348","bediko",9,2013-08-08,"later",216,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394577017"
"349","bediko",9,2013-08-08,"later",217,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394618797"
"350","bediko",9,2013-08-08,"later",218,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394713716"
"351","bediko",9,2013-08-08,"later",218,281,18,55,NA,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,NA,NA,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,NA,2,0,0,0,0,"1394745853"
"352","bediko",9,2013-08-08,"later",218,281,18,55,0,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,0,0,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,"1394789070"
