"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"185","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393454743"
"186","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393502773"
"187","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393524677"
"188","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393547516"
"189","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393601999"
"190","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393632661"
"191","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393678433"
"192","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393703929"
"193","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393734604"
"194","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393793320"
"195","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393835456"
"196","bediko",9,2013-08-08,"later",208,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393872879"
"197","bediko",9,2013-08-08,"later",209,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393929539"
"198","bediko",9,2013-08-08,"later",209,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1393955738"
"199","bediko",9,2013-08-08,"later",210,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394036233"
"200","bediko",9,2013-08-08,"later",211,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394119012"
"201","bediko",9,2013-08-08,"later",212,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394194434"
"202","bediko",9,2013-08-08,"later",213,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394295690"
"203","bediko",9,2013-08-08,"later",214,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394414346"
"204","bediko",9,2013-08-08,"later",214,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394439439"
"205","bediko",9,2013-08-08,"later",215,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394474635"
"206","bediko",9,2013-08-08,"later",216,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394577017"
"207","bediko",9,2013-08-08,"later",217,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,0,0,25,0,3,0,2,17,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,5,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"1394618797"
"208","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393454743"
"209","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393502773"
"210","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393524677"
"211","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393547516"
"212","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393601999"
"213","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393632661"
"214","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393678433"
"215","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393703929"
"216","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393734604"
"217","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393793320"
"218","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393835456"
"219","gilbster",10,2013-08-12,"later",204,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393872879"
"220","gilbster",10,2013-08-12,"later",205,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393929539"
"221","gilbster",10,2013-08-12,"later",205,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1393955738"
"222","gilbster",10,2013-08-12,"later",206,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394036233"
"223","gilbster",10,2013-08-12,"later",207,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394119012"
"224","gilbster",10,2013-08-12,"later",208,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394194434"
"225","gilbster",10,2013-08-12,"later",209,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394295690"
"226","gilbster",10,2013-08-12,"later",210,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394414346"
"227","gilbster",10,2013-08-12,"later",210,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394439439"
"228","gilbster",10,2013-08-12,"later",211,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394474635"
"229","gilbster",10,2013-08-12,"later",212,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394577017"
"230","gilbster",10,2013-08-12,"later",213,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,0,0,0,0,24,0,19,160,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,63,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"1394618797"
"231","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393454743"
"232","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393502773"
"233","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393524677"
"234","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393547516"
"235","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393601999"
"236","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393632661"
"237","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393678433"
"238","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,4,4,399,2683,16,93,5,778,37,1726,1,2,220,579,2,4,17,4,22,4,2,94,2,11844,1,1,0,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,17,63,0,0,18,0,2,4,0,0,0,0,0,0,0,"1393703929"
